timestamp,latitude,longitude,altitude_ato,windspeed,ch4,temperature,pressure,co2,c2h6,winddir
2022-09-26 02:05:54,54.87649588519554,15.408870568414947,1.0,8.762186220144525,9.870830637452933,10.0,1000.0,401.36554064622925,0.4765403405180947,195.0
2022-09-26 02:05:55,54.87649353229278,15.40885530582596,1.0,5.343548128362281,7.578642006640412,10.0,1000.0,461.2180873070558,0.17307226036346834,195.0
2022-09-26 02:05:56,54.876491179390015,15.408840043236973,1.0,6.072110084181416,5.11638805876455,10.0,1000.0,472.3623094398858,0.46242639029914556,195.0
2022-09-26 02:05:57,54.87648882648725,15.408824780647986,1.0,9.568487760793545,4.110141491603697,10.0,1000.0,428.89067713573553,0.3968196917675796,195.0
2022-09-26 02:05:58,54.876486473584485,15.408809518058998,1.0,8.226486411541197,9.557005747376992,10.0,1000.0,497.3641518256532,0.43326482350049333,195.0
2022-09-26 02:05:59,54.876484120681724,15.408794255470012,1.0,4.191033577187847,3.084387464868051,10.0,1000.0,485.95366270217113,0.243712226106518,195.0
2022-09-26 02:06:00,54.87648176777896,15.408778992881023,1.0,4.9881649389874765,7.762126820038064,10.0,1000.0,491.56528409858123,0.13604334237850613,195.0
2022-09-26 02:06:01,54.8764794148762,15.408763730292037,1.0,7.728870408998581,9.403160202339524,10.0,1000.0,401.92320593515484,0.2756653279198856,195.0
2022-09-26 02:06:02,54.87647706197343,15.408748467703049,1.0,7.463371531625006,7.317324692275509,10.0,1000.0,456.98721513148087,0.23958003924390914,195.0
2022-09-26 02:06:03,54.87647470907067,15.408733205114062,1.0,5.427356928247052,5.384435521328969,10.0,1000.0,429.46502419545465,0.7342962025844497,195.0
2022-09-26 02:06:04,54.87647235616791,15.408717942525076,1.0,9.605283987548763,3.591927519403872,10.0,1000.0,484.9028634935663,0.7169750729815461,195.0
2022-09-26 02:06:05,54.87647000326515,15.408702679936088,1.0,7.683795735795376,4.939802578015418,10.0,1000.0,463.28496569149627,0.5844829937642724,195.0
2022-09-26 02:06:06,54.876467650362386,15.408687417347101,1.0,7.21379681814975,7.6549744753609765,10.0,1000.0,453.887700432111,0.09133379816877518,195.0
2022-09-26 02:06:07,54.87646529745962,15.408672154758113,1.0,7.539459858127426,7.196273793402375,10.0,1000.0,411.45881696756055,0.566261854280033,195.0
2022-09-26 02:06:08,54.876462944556856,15.408656892169127,1.0,8.380732177100619,9.423809332786863,10.0,1000.0,454.0222804786191,0.07923702594059778,195.0
2022-09-26 02:06:09,54.876460591654094,15.408641629580138,1.0,5.871669972877611,8.934887309274998,10.0,1000.0,463.1904146356427,0.018173019276237823,195.0
2022-09-26 02:06:10,54.87645823875133,15.408626366991152,1.0,6.3893263732965515,8.529206018130946,10.0,1000.0,495.59123093102045,0.35259611513765576,195.0
2022-09-26 02:06:11,54.87645588584857,15.408611104402164,1.0,5.259062493850733,9.2916070028061,10.0,1000.0,458.50510104238697,0.2405449190638994,195.0
2022-09-26 02:06:12,54.8764535329458,15.408595841813177,1.0,5.117158035282017,4.210697221896395,10.0,1000.0,496.74006017456543,0.5946476814330426,195.0
2022-09-26 02:06:13,54.87645118004304,15.408580579224191,1.0,9.666234339903601,4.956188321117196,10.0,1000.0,496.1606115606662,0.9286424880696137,195.0
2022-09-26 02:06:14,54.87644882714028,15.408565316635203,1.0,8.437304770295725,5.039151230288139,10.0,1000.0,465.02003358335975,0.7198520277711921,195.0
2022-09-26 02:06:15,54.87644647423752,15.408550054046216,1.0,6.942752851705403,6.483604709678242,10.0,1000.0,450.59079841180886,0.7673608619709871,195.0
2022-09-26 02:06:16,54.87644412133476,15.408534791457228,1.0,5.36448776783994,7.345745836342168,10.0,1000.0,446.6021743826049,0.9508931103706227,195.0
2022-09-26 02:06:17,54.87644176843199,15.408519528868242,1.0,5.526138890622358,4.293733464323155,10.0,1000.0,489.03785611157826,0.6340910808965676,195.0
2022-09-26 02:06:18,54.87643941552923,15.408504266279254,1.0,4.348174961943254,2.1556997384744028,10.0,1000.0,402.8256682971757,0.5777309414098256,195.0
2022-09-26 02:06:19,54.876437062626465,15.408489003690267,1.0,6.606499753348725,5.193779069263274,10.0,1000.0,411.38081980235717,0.6018679759527085,195.0
2022-09-26 02:06:20,54.87667,15.41,12.0,5.870775291964615,4.468223676435204,10.0,1000.0,410.20717291191517,0.8658052565674659,195.0
2022-09-26 02:06:21,54.876667647097236,15.409984737411014,12.0,8.178060932892757,9.537477752144383,10.0,1000.0,475.6935325121055,0.3880990352069851,195.0
2022-09-26 02:06:22,54.876665294194474,15.409969474822026,12.0,6.266511035754886,9.106120324352348,10.0,1000.0,433.9651023852535,0.795336225388004,195.0
2022-09-26 02:06:23,54.876662941291706,15.409954212233039,12.0,5.077622065357809,8.882485426747357,10.0,1000.0,463.7968544740701,0.6522569349771614,195.0
2022-09-26 02:06:24,54.876660588388944,15.40993894964405,12.0,4.148072370347988,7.223998087561944,10.0,1000.0,460.37829038425656,0.3045715507819634,195.0
2022-09-26 02:06:25,54.87665823548618,15.409923687055064,12.0,4.403497788779491,4.754313317591511,10.0,1000.0,438.58279697425314,0.013688410984091681,195.0
2022-09-26 02:06:26,54.87665588258342,15.409908424466076,12.0,8.076356640991403,6.390794139194438,10.0,1000.0,453.15677222423983,0.20991999008691997,195.0
2022-09-26 02:06:27,54.87665352968066,15.40989316187709,12.0,6.722181067336272,8.521800325730982,10.0,1000.0,464.513853357166,0.6999887646268611,195.0
2022-09-26 02:06:28,54.87665117677789,15.409877899288103,12.0,7.219475266652333,2.7888829497824883,10.0,1000.0,494.09503298781385,0.5796903097452348,195.0
2022-09-26 02:06:29,54.87664882387513,15.409862636699115,12.0,9.380027758242052,8.408599042042438,10.0,1000.0,457.56340728609814,0.27459469982028606,195.0
2022-09-26 02:06:30,54.87664647097237,15.409847374110129,12.0,9.942033684380226,2.3294383306249733,10.0,1000.0,461.4367511768314,0.43430247140102396,195.0
2022-09-26 02:06:31,54.876644118069606,15.40983211152114,12.0,5.301381906390843,8.531368249714845,10.0,1000.0,406.7855817703776,0.6611487655814131,195.0
2022-09-26 02:06:32,54.876641765166845,15.409816848932154,12.0,7.978469218600605,8.460510433278987,10.0,1000.0,495.2215814760112,0.12708614048989697,195.0
2022-09-26 02:06:33,54.876639412264076,15.409801586343166,12.0,5.579934260422904,2.4080584706300465,10.0,1000.0,452.8081927909386,0.4322795808512164,195.0
2022-09-26 02:06:34,54.876637059361315,15.40978632375418,12.0,4.123905996794372,7.017285691694866,10.0,1000.0,480.1273419859922,0.41662421498197943,195.0
2022-09-26 02:06:35,54.87663470645855,15.409771061165191,12.0,8.55027192301685,6.019624594503178,10.0,1000.0,405.0291063147389,0.5426010201202406,195.0
2022-09-26 02:06:36,54.87663235355579,15.409755798576205,12.0,5.920102904934807,3.3585560253737174,10.0,1000.0,442.0910135737091,0.521913680218495,195.0
2022-09-26 02:06:37,54.87663000065303,15.409740535987218,12.0,6.300783365031387,3.187031501419005,10.0,1000.0,425.69754591527015,0.36772668506784956,195.0
2022-09-26 02:06:38,54.87662764775026,15.40972527339823,12.0,7.5299026813216345,8.186073008536185,10.0,1000.0,426.697589868859,0.7627336288125462,195.0
2022-09-26 02:06:39,54.8766252948475,15.409710010809244,12.0,8.986290731417142,6.5415419906947525,10.0,1000.0,479.14537299609293,0.06722903999121377,195.0
2022-09-26 02:06:40,54.87662294194474,15.409694748220256,12.0,7.773891061546893,9.86399307933226,10.0,1000.0,462.3866725268854,0.035538472534346055,195.0
2022-09-26 02:06:41,54.87662058904198,15.409679485631269,12.0,9.235903932684373,9.857982218306752,10.0,1000.0,443.9745311842848,0.42025933959837536,195.0
2022-09-26 02:06:42,54.876618236139215,15.409664223042281,12.0,5.641252208893815,9.94133594771413,10.0,1000.0,401.05857395863933,0.8966942501708143,195.0
2022-09-26 02:06:43,54.87661588323645,15.409648960453294,12.0,8.788281003475383,2.948924146926127,10.0,1000.0,496.492794294553,0.27756935052966913,195.0
2022-09-26 02:06:44,54.876613530333685,15.409633697864308,12.0,5.1138156658357135,9.506049095711699,10.0,1000.0,496.20232533557237,0.17230932469765314,195.0
2022-09-26 02:06:45,54.876611177430924,15.40961843527532,12.0,9.716749941831667,3.9565568721645024,10.0,1000.0,421.75522102800386,0.9282083943293762,195.0
2022-09-26 02:06:46,54.87660882452816,15.409603172686333,12.0,8.124929658326892,5.665698078068896,10.0,1000.0,404.1346372316557,0.16822325458257026,195.0
2022-09-26 02:06:47,54.8766064716254,15.409587910097345,12.0,5.29304606268135,8.059252446573808,10.0,1000.0,453.0199363011902,0.3748405367135256,195.0
2022-09-26 02:06:48,54.87660411872263,15.409572647508359,12.0,9.684223542933545,3.628967456617856,10.0,1000.0,495.14108146164074,0.7290155103364921,195.0
2022-09-26 02:06:49,54.87660176581987,15.40955738491937,12.0,8.385134840620946,6.530492844434639,10.0,1000.0,491.0395845764935,0.2609240084776018,195.0
2022-09-26 02:06:50,54.87659941291711,15.409542122330384,12.0,5.523649855570155,3.4865339858079656,10.0,1000.0,458.46628638893964,0.22984952779368129,195.0
2022-09-26 02:06:51,54.87659706001435,15.409526859741398,12.0,5.279871864204892,2.8378888534503464,10.0,1000.0,430.3548850653707,0.3976672339315541,195.0
2022-09-26 02:06:52,54.876594707111586,15.40951159715241,12.0,7.1092042835839795,2.9324688994367882,10.0,1000.0,432.9960883769196,0.7873648145968252,195.0
2022-09-26 02:06:53,54.87659235420882,15.409496334563423,12.0,4.15397630832719,4.86111227878575,10.0,1000.0,489.79135514860275,0.9109833531625063,195.0
2022-09-26 02:06:54,54.876590001306056,15.409481071974435,12.0,5.244820452646657,2.037238694697468,10.0,1000.0,449.1784035635577,0.03129252790977377,195.0
2022-09-26 02:06:55,54.876587648403294,15.409465809385448,12.0,6.5481128125090375,5.398831369613516,10.0,1000.0,413.11162289671455,0.16510812737192027,195.0
2022-09-26 02:06:56,54.87658529550053,15.40945054679646,12.0,6.245019882005353,7.313576840649192,10.0,1000.0,424.84254759736075,0.9586012891469076,195.0
2022-09-26 02:06:57,54.87658294259777,15.409435284207474,12.0,6.781452546188865,5.21350548003191,10.0,1000.0,427.6794901467499,0.5927912915489684,195.0
2022-09-26 02:06:58,54.876580589695,15.409420021618486,12.0,5.665772237768391,2.686356804158681,10.0,1000.0,412.35466849319096,0.5514102691538197,195.0
2022-09-26 02:06:59,54.87657823679224,15.4094047590295,12.0,7.520706078749013,2.5015108961891244,10.0,1000.0,446.30443815212914,0.8135436792839946,195.0
2022-09-26 02:07:00,54.87657588388948,15.409389496440513,12.0,9.183133635539388,4.224932102118894,10.0,1000.0,491.6050908274991,0.039783298028444825,195.0
2022-09-26 02:07:01,54.87657353098672,15.409374233851524,12.0,4.705191135772198,3.354501524348806,10.0,1000.0,466.8782542992261,0.013836251172974823,195.0
2022-09-26 02:07:02,54.87657117808396,15.409358971262538,12.0,7.104274642924685,9.720759785743756,10.0,1000.0,407.2473924248856,0.9674940497015918,195.0
2022-09-26 02:07:03,54.87656882518119,15.40934370867355,12.0,4.79240863807092,3.20984179979268,10.0,1000.0,400.54948178091627,0.8285706855726811,195.0
2022-09-26 02:07:04,54.87656647227843,15.409328446084563,12.0,8.301158087155562,8.443699499239973,10.0,1000.0,427.62476674692545,0.7473817815582686,195.0
2022-09-26 02:07:05,54.876564119375665,15.409313183495575,12.0,6.376358216843762,6.688863533929158,10.0,1000.0,436.26929347939404,0.15570077014486672,195.0
2022-09-26 02:07:06,54.8765617664729,15.409297920906589,12.0,7.392527871151054,6.554295359874355,10.0,1000.0,477.6749669046776,0.47660392304326005,195.0
2022-09-26 02:07:07,54.87655941357014,15.409282658317602,12.0,5.099679017284472,6.0966457273902765,10.0,1000.0,496.7005523930367,0.9372935385658475,195.0
2022-09-26 02:07:08,54.87655706066737,15.409267395728614,12.0,4.869086556060264,9.774104608911609,10.0,1000.0,438.75671734235436,0.9335995956239547,195.0
2022-09-26 02:07:09,54.87655470776461,15.409252133139628,12.0,6.928337683893727,4.9107582007331025,10.0,1000.0,468.6690029816861,0.009247106979528796,195.0
2022-09-26 02:07:10,54.87655235486185,15.40923687055064,12.0,6.133676427099734,8.30332600763101,10.0,1000.0,499.4901907352963,0.7524914090061574,195.0
2022-09-26 02:07:11,54.87655000195909,15.409221607961653,12.0,9.642591671516879,6.442352859735677,10.0,1000.0,474.56665838750143,0.006237766446710369,195.0
2022-09-26 02:07:12,54.87654764905632,15.409206345372665,12.0,8.591951522841791,5.165069341005809,10.0,1000.0,463.61895490858444,0.9843017276705566,195.0
2022-09-26 02:07:13,54.87654529615356,15.409191082783678,12.0,8.491981719103283,9.643727466446247,10.0,1000.0,407.80748541783043,0.4169672019956985,195.0
2022-09-26 02:07:14,54.8765429432508,15.409175820194692,12.0,9.4223184384756,6.786527754917497,10.0,1000.0,432.321520119473,0.9735187579800997,195.0
2022-09-26 02:07:15,54.876540590348036,15.409160557605704,12.0,4.500534612652111,2.9513355371681085,10.0,1000.0,491.33921584571567,0.3677468090306375,195.0
2022-09-26 02:07:16,54.876538237445274,15.409145295016717,12.0,7.313154819534439,5.340313607974853,10.0,1000.0,420.10054816809054,0.2931872905734214,195.0
2022-09-26 02:07:17,54.876535884542506,15.40913003242773,12.0,7.506856413734614,8.25265382145286,10.0,1000.0,484.3590359273208,0.3162919638346049,195.0
2022-09-26 02:07:18,54.876533531639744,15.409114769838743,12.0,9.771618271283375,7.54997618591371,10.0,1000.0,469.63236850805055,0.7306790666385901,195.0
2022-09-26 02:07:19,54.87653117873698,15.409099507249755,12.0,5.752885160755293,9.330722638692594,10.0,1000.0,436.63243708307544,0.19967283393019697,195.0
2022-09-26 02:07:20,54.87652882583422,15.409084244660768,12.0,5.444972679492681,4.075019073132162,10.0,1000.0,452.9174269712656,0.8640576917926507,195.0
2022-09-26 02:07:21,54.87652647293146,15.409068982071782,12.0,4.601763653592987,8.06554973083059,10.0,1000.0,454.2806468752814,0.5905726936267424,195.0
2022-09-26 02:07:22,54.87652412002869,15.409053719482793,12.0,4.0985777775488454,5.679001659156167,10.0,1000.0,471.4053785073886,0.9699110259492697,195.0
2022-09-26 02:07:23,54.87652176712593,15.409038456893807,12.0,9.577175900753144,6.5888779757345235,10.0,1000.0,451.6555941099196,0.9870849034861486,195.0
2022-09-26 02:07:24,54.87651941422317,15.409023194304819,12.0,8.01949927954546,9.640373448050264,10.0,1000.0,413.3075990184166,0.18518200130214535,195.0
2022-09-26 02:07:25,54.876517061320406,15.409007931715832,12.0,8.710917472138826,9.83429055991342,10.0,1000.0,477.34546715219125,0.9557820535760178,195.0
2022-09-26 02:07:26,54.876514708417645,15.408992669126844,12.0,5.690380634523694,8.892727711404508,10.0,1000.0,440.62724969061185,0.046538486379183674,195.0
2022-09-26 02:07:27,54.876512355514876,15.408977406537858,12.0,7.51846099711796,4.87277670184237,10.0,1000.0,496.3093890211927,0.02786372412310567,195.0
2022-09-26 02:07:28,54.876510002612115,15.40896214394887,12.0,4.3837315967258865,9.10160668581856,10.0,1000.0,428.35137822930346,0.9438645773285519,195.0
2022-09-26 02:07:29,54.87650764970935,15.408946881359883,12.0,6.913765575607737,7.108873421131304,10.0,1000.0,426.30787802965847,0.9623967374499934,195.0
2022-09-26 02:07:30,54.87650529680659,15.408931618770897,12.0,9.86497083846668,5.439974243765705,10.0,1000.0,433.35073956751825,0.14724767267198968,195.0
2022-09-26 02:07:31,54.87650294390383,15.408916356181908,12.0,9.259031471899544,2.28594146000387,10.0,1000.0,457.23170159586255,0.4424158153889981,195.0
2022-09-26 02:07:32,54.87650059100106,15.408901093592922,12.0,6.028953711021074,8.161024993532656,10.0,1000.0,489.4869740200982,0.4940925279881825,195.0
2022-09-26 02:07:33,54.8764982380983,15.408885831003934,12.0,9.76942092724899,6.016844645792904,10.0,1000.0,417.62816401400147,0.8602812365183045,195.0
2022-09-26 02:07:34,54.87649588519554,15.408870568414947,12.0,5.390209758827227,8.289507995720486,10.0,1000.0,427.967879759922,0.627917243196169,195.0
2022-09-26 02:07:35,54.87649353229278,15.40885530582596,12.0,9.695912934494089,7.984182394746159,10.0,1000.0,458.16798431478617,0.7745664242016155,195.0
2022-09-26 02:07:36,54.876491179390015,15.408840043236973,12.0,9.648266228238992,8.348538944386815,10.0,1000.0,445.4334242161515,0.48509684543129095,195.0
2022-09-26 02:07:37,54.87648882648725,15.408824780647986,12.0,8.79521552411435,4.405209269574135,10.0,1000.0,444.7322887255725,0.6484137022418283,195.0
2022-09-26 02:07:38,54.876486473584485,15.408809518058998,12.0,7.782687621200747,8.406388792541048,10.0,1000.0,482.0734262096407,0.7354093600258587,195.0
2022-09-26 02:07:39,54.876484120681724,15.408794255470012,12.0,9.245727799749682,6.390770627729339,10.0,1000.0,492.3878302511361,0.7378812839173013,195.0
2022-09-26 02:07:40,54.87648176777896,15.408778992881023,12.0,5.75812170704678,5.786609603593146,10.0,1000.0,448.1306966069882,0.0017378267846723805,195.0
2022-09-26 02:07:41,54.8764794148762,15.408763730292037,12.0,9.09366133187751,7.401007310566055,10.0,1000.0,468.7351795447274,0.09990807373006061,195.0
2022-09-26 02:07:42,54.87647706197343,15.408748467703049,12.0,7.707260151505142,2.1708694635067864,10.0,1000.0,480.1058711027394,0.363660441104416,195.0
2022-09-26 02:07:43,54.87647470907067,15.408733205114062,12.0,4.079421146553397,2.818534527100754,10.0,1000.0,451.8366410387164,0.0611974471035418,195.0
2022-09-26 02:07:44,54.87647235616791,15.408717942525076,12.0,6.083401107593318,4.337418921340176,10.0,1000.0,429.43164089537356,0.382989702367717,195.0
2022-09-26 02:07:45,54.87647000326515,15.408702679936088,12.0,4.88884516568899,9.863920879662718,10.0,1000.0,463.8084597722284,0.38956684847219225,195.0
2022-09-26 02:07:46,54.876467650362386,15.408687417347101,12.0,9.89097633890952,3.11796623091964,10.0,1000.0,458.51091003060594,0.9202335372777397,195.0
2022-09-26 02:07:47,54.87646529745962,15.408672154758113,12.0,6.870221842239928,4.6447704060736825,10.0,1000.0,490.15628197396103,0.5670718548946909,195.0
2022-09-26 02:07:48,54.876462944556856,15.408656892169127,12.0,6.984348192991976,2.408424517535389,10.0,1000.0,405.2407036769856,0.7063512805336583,195.0
2022-09-26 02:07:49,54.876460591654094,15.408641629580138,12.0,7.836835098392342,4.65015104234181,10.0,1000.0,491.0131387133467,0.8871986820862284,195.0
2022-09-26 02:07:50,54.87645823875133,15.408626366991152,12.0,6.211507636777705,4.562610292086653,10.0,1000.0,453.443202816536,0.4421293206493173,195.0
2022-09-26 02:07:51,54.87645588584857,15.408611104402164,12.0,4.821401630113593,9.574457367556178,10.0,1000.0,401.5676116049914,0.0019621445973821983,195.0
2022-09-26 02:07:52,54.8764535329458,15.408595841813177,12.0,8.932706399165474,8.761232695965763,10.0,1000.0,434.4702178767788,0.28533602462541374,195.0
2022-09-26 02:07:53,54.87645118004304,15.408580579224191,12.0,5.1390874714165475,5.062113753942172,10.0,1000.0,472.43335638753194,0.8141587000374869,195.0
2022-09-26 02:07:54,54.87644882714028,15.408565316635203,12.0,7.067913895278736,2.1981524643139894,10.0,1000.0,448.8433087935833,0.9018411698000748,195.0
2022-09-26 02:07:55,54.87644647423752,15.408550054046216,12.0,5.345902173848436,8.648248911963027,10.0,1000.0,498.01590374409926,0.35150958111822106,195.0
2022-09-26 02:07:56,54.87644412133476,15.408534791457228,12.0,4.587066906964204,7.284289417156321,10.0,1000.0,442.26100738310487,0.2939912529790484,195.0
2022-09-26 02:07:57,54.87644176843199,15.408519528868242,12.0,9.1731491045301,3.218915869210478,10.0,1000.0,432.6635229626008,0.9245052110687334,195.0
2022-09-26 02:07:58,54.87643941552923,15.408504266279254,12.0,9.837516934138781,9.968570168081499,10.0,1000.0,482.16719344295683,0.35107373598278,195.0
2022-09-26 02:07:59,54.876437062626465,15.408489003690267,12.0,9.765007948378,2.8018674993929844,10.0,1000.0,454.7906699358031,0.6522451880766583,195.0
2022-09-26 02:08:00,54.87667,15.41,23.0,9.439332995327074,8.936916332749302,10.0,1000.0,468.2326579062559,0.2803092350505634,195.0
2022-09-26 02:08:01,54.876667647097236,15.409984737411014,23.0,8.644283996191833,4.354129313037512,10.0,1000.0,480.5702338038677,0.0979187987907415,195.0
2022-09-26 02:08:02,54.876665294194474,15.409969474822026,23.0,5.998870912171851,5.482827730601256,10.0,1000.0,467.14275461256204,0.5012363117860135,195.0
2022-09-26 02:08:03,54.876662941291706,15.409954212233039,23.0,4.48660833992798,8.363652214210518,10.0,1000.0,442.2407494768664,0.9232318371181676,195.0
2022-09-26 02:08:04,54.876660588388944,15.40993894964405,23.0,6.443447028482844,7.420066847952082,10.0,1000.0,412.47964478943004,0.618640753927305,195.0
2022-09-26 02:08:05,54.87665823548618,15.409923687055064,23.0,5.393404853025657,9.502914995552313,10.0,1000.0,458.02481665713003,0.20882662478373437,195.0
2022-09-26 02:08:06,54.87665588258342,15.409908424466076,23.0,4.794925808547898,6.969122603683066,10.0,1000.0,489.74333267292593,0.682429573367613,195.0
2022-09-26 02:08:07,54.87665352968066,15.40989316187709,23.0,4.320563090720952,2.782481291832422,10.0,1000.0,441.8892426518415,0.7683611440976326,195.0
2022-09-26 02:08:08,54.87665117677789,15.409877899288103,23.0,8.353566185263473,9.074882905935603,10.0,1000.0,491.07252348428403,0.32076056191495883,195.0
2022-09-26 02:08:09,54.87664882387513,15.409862636699115,23.0,4.068564751750186,8.153244199908729,10.0,1000.0,450.3527819782402,0.5592094014310386,195.0
2022-09-26 02:08:10,54.87664647097237,15.409847374110129,23.0,8.623484491016658,7.694963607146576,10.0,1000.0,462.08415624424765,0.6819531314673225,195.0
2022-09-26 02:08:11,54.876644118069606,15.40983211152114,23.0,4.88167987240225,2.429868378829883,10.0,1000.0,483.2988476055643,0.16035314538048817,195.0
2022-09-26 02:08:12,54.876641765166845,15.409816848932154,23.0,4.477132495520534,5.169781957293952,10.0,1000.0,456.45971096407214,0.9641009397724625,195.0
2022-09-26 02:08:13,54.876639412264076,15.409801586343166,23.0,4.537618205431633,3.339486555676314,10.0,1000.0,409.09693392955637,0.4512519614498419,195.0
2022-09-26 02:08:14,54.876637059361315,15.40978632375418,23.0,8.032286844123487,8.575231267262952,10.0,1000.0,498.0979400800395,0.9796643904720663,195.0
2022-09-26 02:08:15,54.87663470645855,15.409771061165191,23.0,5.472203259117069,7.604228982542902,10.0,1000.0,424.5849301912834,0.1895738658444951,195.0
2022-09-26 02:08:16,54.87663235355579,15.409755798576205,23.0,6.523236800080591,9.064620778553081,10.0,1000.0,471.05053286301984,0.4837735463096444,195.0
2022-09-26 02:08:17,54.87663000065303,15.409740535987218,23.0,7.3442127479435015,9.732600855393311,10.0,1000.0,450.51134386177387,0.1658536536758377,195.0
2022-09-26 02:08:18,54.87662764775026,15.40972527339823,23.0,9.163307042972763,8.19798091353999,10.0,1000.0,447.87726368177084,0.010180822383938692,195.0
2022-09-26 02:08:19,54.8766252948475,15.409710010809244,23.0,8.36226557626797,9.953864665766098,10.0,1000.0,424.39408188668915,0.23787517257520274,195.0
2022-09-26 02:08:20,54.87662294194474,15.409694748220256,23.0,5.621967431432288,6.918159089154391,10.0,1000.0,472.2150765700104,0.4031873370680834,195.0
2022-09-26 02:08:21,54.87662058904198,15.409679485631269,23.0,4.788896795746766,2.2970368311315825,10.0,1000.0,411.2788264830987,0.4311307377242357,195.0
2022-09-26 02:08:22,54.876618236139215,15.409664223042281,23.0,4.332245922527187,2.114012121202367,10.0,1000.0,499.0453309361485,0.8865051551042046,195.0
2022-09-26 02:08:23,54.87661588323645,15.409648960453294,23.0,5.8095918068856545,4.73683100163031,10.0,1000.0,484.53735371072037,0.6356772638808419,195.0
2022-09-26 02:08:24,54.876613530333685,15.409633697864308,23.0,5.572708895438069,8.587773752540297,10.0,1000.0,453.4508940005792,0.4344416552185302,195.0
2022-09-26 02:08:25,54.876611177430924,15.40961843527532,23.0,6.7368434008028775,8.929077650597847,10.0,1000.0,442.4552956058009,0.9879976996098128,195.0
2022-09-26 02:08:26,54.87660882452816,15.409603172686333,23.0,8.099688013286084,9.686500230581423,10.0,1000.0,428.64646324598675,0.6142243316266857,195.0
2022-09-26 02:08:27,54.8766064716254,15.409587910097345,23.0,8.173752673833143,2.520971748390547,10.0,1000.0,450.15914709407673,0.3226629649849716,195.0
2022-09-26 02:08:28,54.87660411872263,15.409572647508359,23.0,5.701113079493,2.3565688879013127,10.0,1000.0,487.9417462024168,0.6913108812107946,195.0
2022-09-26 02:08:29,54.87660176581987,15.40955738491937,23.0,6.279561735400723,9.30626877093627,10.0,1000.0,427.50064007006836,0.4956999226830051,195.0
2022-09-26 02:08:30,54.87659941291711,15.409542122330384,23.0,5.086905770421418,4.440373586902893,10.0,1000.0,450.0537458803136,0.8811676940681722,195.0
2022-09-26 02:08:31,54.87659706001435,15.409526859741398,23.0,8.731273073839112,6.463899204877062,10.0,1000.0,423.4549902067031,0.8965112620633212,195.0
2022-09-26 02:08:32,54.876594707111586,15.40951159715241,23.0,4.341088458599442,9.85955906400568,10.0,1000.0,433.71491136649513,0.3673504001211696,195.0
2022-09-26 02:08:33,54.87659235420882,15.409496334563423,23.0,8.181983450349925,5.203588277887387,10.0,1000.0,419.0260508923333,0.5623390508601441,195.0
2022-09-26 02:08:34,54.876590001306056,15.409481071974435,23.0,8.672172375646621,7.326971186478719,10.0,1000.0,499.0539193921188,0.26577344404630543,195.0
2022-09-26 02:08:35,54.876587648403294,15.409465809385448,23.0,8.664445371092519,5.207036509055882,10.0,1000.0,457.14974464624555,0.62663675174255,195.0
2022-09-26 02:08:36,54.87658529550053,15.40945054679646,23.0,5.556535386072129,8.145557315702238,10.0,1000.0,473.2815124036696,0.9923469623196748,195.0
2022-09-26 02:08:37,54.87658294259777,15.409435284207474,23.0,6.242878827595368,6.2217178045829264,10.0,1000.0,409.82499134520367,0.8325885178221839,195.0
2022-09-26 02:08:38,54.876580589695,15.409420021618486,23.0,7.525597811178335,3.9001851038907978,10.0,1000.0,436.61175500743155,0.3664099003028253,195.0
2022-09-26 02:08:39,54.87657823679224,15.4094047590295,23.0,5.636931414546802,4.17044881006773,10.0,1000.0,489.2639803047322,0.09538035199349248,195.0
2022-09-26 02:08:40,54.87657588388948,15.409389496440513,23.0,6.225116795307333,4.064473700307258,10.0,1000.0,408.4438326423948,0.9666819873735142,195.0
2022-09-26 02:08:41,54.87657353098672,15.409374233851524,23.0,5.182325681113838,6.258562626068486,10.0,1000.0,416.5483228339613,0.38958477867772023,195.0
2022-09-26 02:08:42,54.87657117808396,15.409358971262538,23.0,6.759135302536045,7.625512128125314,10.0,1000.0,462.54176103511685,0.29338089326681516,195.0
2022-09-26 02:08:43,54.87656882518119,15.40934370867355,23.0,4.267673807524685,9.594239200345136,10.0,1000.0,462.2788994104225,0.31633539290556756,195.0
2022-09-26 02:08:44,54.87656647227843,15.409328446084563,23.0,8.798775307423707,7.552699000663839,10.0,1000.0,483.82270444539296,0.4899233666388467,195.0
2022-09-26 02:08:45,54.876564119375665,15.409313183495575,23.0,4.461738681919797,8.249542751699124,10.0,1000.0,493.54927638714213,0.9567513987490006,195.0
2022-09-26 02:08:46,54.8765617664729,15.409297920906589,23.0,7.1130108929891565,3.351408926916525,10.0,1000.0,414.1986475425264,0.9866223213334914,195.0
2022-09-26 02:08:47,54.87655941357014,15.409282658317602,23.0,5.840860597271177,4.992501000058605,10.0,1000.0,425.93738185269996,0.29612672735239554,195.0
2022-09-26 02:08:48,54.87655706066737,15.409267395728614,23.0,7.465257692988253,5.310241758866129,10.0,1000.0,442.7461405693256,0.35146870774748507,195.0
2022-09-26 02:08:49,54.87655470776461,15.409252133139628,23.0,9.75660004500055,7.491041840003784,10.0,1000.0,400.09032855212496,0.511806560066037,195.0
